Folder,Base,Mixed,BaseValue,MixedValue,Difference
10311_results,Centroids_saturation_high,Centroids_saturation_high+Centroids_saturation_low,100,100,0
10311_results,Centroids_saturation_high,Centroids_saturation_high+Random,100,100,0
10311_results,Centroids_saturation_high,Centroids_saturation_high+LHS,100,100,0
10311_results,Centroids_saturation_high,Centroids_saturation_high+K-Means,100,89,-11
10311_results,Centroids_saturation_high,Centroids_saturation_high+Farthest,100,97,-3
10311_results,Centroids_saturation_high,Centroids_saturation_high+ODAL,100,64,-36
10311_results,Centroids_saturation_high,Centroids_saturation_high+K-Center,100,65,-35
10311_results,Centroids_saturation_medium,Centroids_saturation_medium+Top5Similarity,100,62,-38
10311_results,Centroids_saturation_medium,Centroids_saturation_medium+Max Comp,100,49,-51
10311_results,Centroids_saturation_medium,Centroids_saturation_medium+Min Comp,100,40,-60
10311_results,Centroids_saturation_medium,Centroids_saturation_medium+Centroids_saturation_high,100,100,0
10311_results,Centroids_saturation_medium,Centroids_saturation_medium+Centroids_saturation_low,100,100,0
10311_results,Centroids_saturation_medium,Centroids_saturation_medium+Random,100,100,0
10311_results,Centroids_saturation_medium,Centroids_saturation_medium+LHS,100,100,0
10311_results,Centroids_saturation_medium,Centroids_saturation_medium+K-Means,100,78,-22
10311_results,Centroids_saturation_medium,Centroids_saturation_medium+Farthest,100,83,-17
10311_results,Centroids_saturation_medium,Centroids_saturation_medium+ODAL,100,62,-38
10311_results,Centroids_saturation_medium,Centroids_saturation_medium+K-Center,100,63,-37
10311_results,Centroids_saturation_low,Centroids_saturation_low+Top5Similarity,100,76,-24
10311_results,Centroids_saturation_low,Centroids_saturation_low+Max Comp,100,51,-49
10311_results,Centroids_saturation_low,Centroids_saturation_low+Min Comp,100,45,-55
10311_results,Centroids_saturation_low,Centroids_saturation_low+Centroids_saturation_high,100,100,0
10311_results,Centroids_saturation_low,Centroids_saturation_low+Centroids_saturation_medium,100,100,0
10311_results,Centroids_saturation_low,Centroids_saturation_low+Random,100,100,0
10311_results,Centroids_saturation_low,Centroids_saturation_low+LHS,100,100,0
10311_results,Centroids_saturation_low,Centroids_saturation_low+K-Means,100,100,0
10311_results,Centroids_saturation_low,Centroids_saturation_low+Farthest,100,78,-22
10311_results,Centroids_saturation_low,Centroids_saturation_low+ODAL,100,86,-14
10311_results,Centroids_saturation_low,Centroids_saturation_low+K-Center,100,76,-24
10311_results,Random,Random+Top5Similarity,85,89,4
10311_results,Random,Random+Max Comp,85,47,-38
10311_results,Random,Random+Min Comp,85,47,-38
10311_results,Random,Random+Centroids_saturation_high,85,100,15
10311_results,Random,Random+Centroids_saturation_medium,85,100,15
10311_results,Random,Random+Centroids_saturation_low,85,100,15
10311_results,Random,Random+LHS,85,100,15
10311_results,Random,Random+K-Means,85,95,10
10311_results,Random,Random+Farthest,85,77,-8
10311_results,Random,Random+ODAL,85,56,-29
10311_results,Random,Random+K-Center,85,48,-37
10311_results,LHS,LHS+Top5Similarity,100,79,-21
10311_results,LHS,LHS+Max Comp,100,61,-39
10311_results,LHS,LHS+Min Comp,100,60,-40
10311_results,LHS,LHS+Centroids_saturation_high,100,100,0
10311_results,LHS,LHS+Centroids_saturation_medium,100,100,0
10311_results,LHS,LHS+Centroids_saturation_low,100,100,0
10311_results,LHS,LHS+Random,100,100,0
10311_results,LHS,LHS+K-Means,100,74,-26
10311_results,LHS,LHS+Farthest,100,77,-23
10311_results,LHS,LHS+ODAL,100,67,-33
10311_results,LHS,LHS+K-Center,100,76,-24
10311_results,K-Means,K-Means+Top5Similarity,100,100,0
10311_results,K-Means,K-Means+Max Comp,100,59,-41
10311_results,K-Means,K-Means+Min Comp,100,58,-42
10311_results,K-Means,K-Means+Centroids_saturation_high,100,89,-11
10311_results,K-Means,K-Means+Centroids_saturation_medium,100,78,-22
10311_results,K-Means,K-Means+Centroids_saturation_low,100,100,0
10311_results,K-Means,K-Means+Random,100,95,-5
10311_results,K-Means,K-Means+LHS,100,74,-26
10311_results,K-Means,K-Means+Farthest,100,81,-19
10311_results,K-Means,K-Means+ODAL,100,61,-39
10311_results,K-Means,K-Means+K-Center,100,78,-22
10311_results,Farthest,Farthest+Top5Similarity,100,55,-45
10311_results,Farthest,Farthest+Max Comp,100,46,-54
10311_results,Farthest,Farthest+Min Comp,100,53,-47
10311_results,Farthest,Farthest+Centroids_saturation_high,100,97,-3
10311_results,Farthest,Farthest+Centroids_saturation_medium,100,83,-17
10311_results,Farthest,Farthest+Centroids_saturation_low,100,78,-22
10311_results,Farthest,Farthest+Random,100,77,-23
10311_results,Farthest,Farthest+LHS,100,77,-23
10311_results,Farthest,Farthest+K-Means,100,81,-19
10311_results,Farthest,Farthest+ODAL,100,50,-50
10311_results,Farthest,Farthest+K-Center,100,54,-46
10311_results,ODAL,ODAL+Top5Similarity,100,47,-53
10311_results,ODAL,ODAL+Max Comp,100,43,-57
10311_results,ODAL,ODAL+Min Comp,100,42,-58
10311_results,ODAL,ODAL+Centroids_saturation_high,100,64,-36
10311_results,ODAL,ODAL+Centroids_saturation_medium,100,62,-38
10311_results,ODAL,ODAL+Centroids_saturation_low,100,86,-14
10311_results,ODAL,ODAL+Random,100,56,-44
10311_results,ODAL,ODAL+LHS,100,67,-33
10311_results,ODAL,ODAL+K-Means,100,61,-39
10311_results,ODAL,ODAL+Farthest,100,50,-50
10311_results,ODAL,ODAL+K-Center,100,53,-47
10311_results,K-Center,K-Center+Top5Similarity,47,43,-4
10311_results,K-Center,K-Center+Max Comp,47,52,5
10311_results,K-Center,K-Center+Min Comp,47,40,-7
10311_results,K-Center,K-Center+Centroids_saturation_high,47,65,18
10311_results,K-Center,K-Center+Centroids_saturation_medium,47,63,16
10311_results,K-Center,K-Center+Centroids_saturation_low,47,76,29
10311_results,K-Center,K-Center+Random,47,48,1
10311_results,K-Center,K-Center+LHS,47,76,29
10311_results,K-Center,K-Center+K-Means,47,78,31
10311_results,K-Center,K-Center+Farthest,47,54,7
10311_results,K-Center,K-Center+ODAL,47,53,6
10374_results,Top5Similarity,Top5Similarity+Max Comp,100,100,0
10374_results,Top5Similarity,Top5Similarity+Min Comp,100,52,-48
10374_results,Top5Similarity,Top5Similarity+Centroids_saturation_high,100,77,-23
10374_results,Top5Similarity,Top5Similarity+Centroids_saturation_medium,100,47,-53
10374_results,Top5Similarity,Top5Similarity+Centroids_saturation_low,100,49,-51
10374_results,Top5Similarity,Top5Similarity+Random,100,39,-61
10374_results,Top5Similarity,Top5Similarity+LHS,100,77,-23
10374_results,Top5Similarity,Top5Similarity+K-Means,100,100,0
10374_results,Top5Similarity,Top5Similarity+Farthest,100,54,-46
10374_results,Top5Similarity,Top5Similarity+ODAL,100,100,0
10374_results,Top5Similarity,Top5Similarity+K-Center,100,90,-10
10374_results,Max Comp,Max Comp+Top5Similarity,55,100,45
10374_results,Max Comp,Max Comp+Min Comp,55,47,-8
10374_results,Max Comp,Max Comp+Centroids_saturation_high,55,68,13
10374_results,Max Comp,Max Comp+Centroids_saturation_medium,55,69,14
10374_results,Max Comp,Max Comp+Centroids_saturation_low,55,67,12
10374_results,Max Comp,Max Comp+Random,55,76,21
10374_results,Max Comp,Max Comp+LHS,55,70,15
10374_results,Max Comp,Max Comp+K-Means,55,67,12
10374_results,Max Comp,Max Comp+Farthest,55,57,2
10374_results,Max Comp,Max Comp+ODAL,55,53,-2
10374_results,Max Comp,Max Comp+K-Center,55,76,21
10374_results,Min Comp,Min Comp+Top5Similarity,100,52,-48
10374_results,Min Comp,Min Comp+Max Comp,100,47,-53
10374_results,Min Comp,Min Comp+Centroids_saturation_high,100,51,-49
10374_results,Min Comp,Min Comp+Centroids_saturation_medium,100,51,-49
10374_results,Min Comp,Min Comp+Centroids_saturation_low,100,44,-56
10374_results,Min Comp,Min Comp+Random,100,51,-49
10374_results,Min Comp,Min Comp+LHS,100,37,-63
10374_results,Min Comp,Min Comp+K-Means,100,51,-49
10374_results,Min Comp,Min Comp+Farthest,100,54,-46
10374_results,Min Comp,Min Comp+ODAL,100,72,-28
10374_results,Min Comp,Min Comp+K-Center,100,100,0
10374_results,Centroids_saturation_high,Centroids_saturation_high+Top5Similarity,100,77,-23
10374_results,Centroids_saturation_high,Centroids_saturation_high+Max Comp,100,68,-32
10374_results,Centroids_saturation_high,Centroids_saturation_high+Min Comp,100,51,-49
10374_results,Centroids_saturation_high,Centroids_saturation_high+Centroids_saturation_medium,100,63,-37
10374_results,Centroids_saturation_high,Centroids_saturation_high+Centroids_saturation_low,100,61,-39
10374_results,Centroids_saturation_high,Centroids_saturation_high+Random,100,37,-63
10374_results,Centroids_saturation_high,Centroids_saturation_high+LHS,100,100,0
10374_results,Centroids_saturation_high,Centroids_saturation_high+K-Means,100,48,-52
10374_results,Centroids_saturation_high,Centroids_saturation_high+Farthest,100,65,-35
10374_results,Centroids_saturation_high,Centroids_saturation_high+ODAL,100,100,0
10374_results,Centroids_saturation_high,Centroids_saturation_high+K-Center,100,100,0
10374_results,Centroids_saturation_medium,Centroids_saturation_medium+Top5Similarity,100,47,-53
10374_results,Centroids_saturation_medium,Centroids_saturation_medium+Max Comp,100,68,-32
10374_results,Centroids_saturation_medium,Centroids_saturation_medium+Min Comp,100,51,-49
10374_results,Centroids_saturation_medium,Centroids_saturation_medium+Centroids_saturation_high,100,64,-36
10374_results,Centroids_saturation_medium,Centroids_saturation_medium+Centroids_saturation_low,100,66,-34
10374_results,Centroids_saturation_medium,Centroids_saturation_medium+Random,100,46,-54
10374_results,Centroids_saturation_medium,Centroids_saturation_medium+LHS,100,100,0
10374_results,Centroids_saturation_medium,Centroids_saturation_medium+K-Means,100,100,0
10374_results,Centroids_saturation_medium,Centroids_saturation_medium+Farthest,100,100,0
10374_results,Centroids_saturation_medium,Centroids_saturation_medium+ODAL,100,100,0
10374_results,Centroids_saturation_medium,Centroids_saturation_medium+K-Center,100,100,0
10374_results,Centroids_saturation_low,Centroids_saturation_low+Top5Similarity,71,49,-22
10374_results,Centroids_saturation_low,Centroids_saturation_low+Max Comp,71,67,-4
10374_results,Centroids_saturation_low,Centroids_saturation_low+Min Comp,71,44,-27
10374_results,Centroids_saturation_low,Centroids_saturation_low+Centroids_saturation_high,71,61,-10
10374_results,Centroids_saturation_low,Centroids_saturation_low+Centroids_saturation_medium,71,66,-5
10374_results,Centroids_saturation_low,Centroids_saturation_low+Random,71,40,-31
10374_results,Centroids_saturation_low,Centroids_saturation_low+LHS,71,100,29
10374_results,Centroids_saturation_low,Centroids_saturation_low+K-Means,71,100,29
10374_results,Centroids_saturation_low,Centroids_saturation_low+Farthest,71,68,-3
10374_results,Centroids_saturation_low,Centroids_saturation_low+ODAL,71,97,26
10374_results,Centroids_saturation_low,Centroids_saturation_low+K-Center,71,100,29
10374_results,Random,Random+Top5Similarity,37,39,2
10374_results,Random,Random+Max Comp,37,76,39
10374_results,Random,Random+Min Comp,37,56,19
10374_results,Random,Random+Centroids_saturation_high,37,37,0
10374_results,Random,Random+Centroids_saturation_medium,37,46,9
10374_results,Random,Random+Centroids_saturation_low,37,40,3
10374_results,Random,Random+LHS,37,55,18
10374_results,Random,Random+K-Means,37,35,-2
10374_results,Random,Random+Farthest,37,55,18
10374_results,Random,Random+ODAL,37,53,16
10374_results,Random,Random+K-Center,37,67,30
10374_results,LHS,LHS+Top5Similarity,66,77,11
10374_results,LHS,LHS+Max Comp,66,70,4
10374_results,LHS,LHS+Min Comp,66,37,-29
10374_results,LHS,LHS+Centroids_saturation_high,66,100,34
10374_results,LHS,LHS+Centroids_saturation_medium,66,100,34
10374_results,LHS,LHS+Centroids_saturation_low,66,100,34
10374_results,LHS,LHS+Random,66,55,-11
10374_results,LHS,LHS+K-Means,66,69,3
10374_results,LHS,LHS+Farthest,66,95,29
10374_results,LHS,LHS+ODAL,66,87,21
10374_results,LHS,LHS+K-Center,66,68,2
10374_results,K-Means,K-Means+Top5Similarity,100,84,-16
10374_results,K-Means,K-Means+Max Comp,100,64,-36
10374_results,K-Means,K-Means+Min Comp,100,51,-49
10374_results,K-Means,K-Means+Centroids_saturation_high,100,48,-52
10374_results,K-Means,K-Means+Centroids_saturation_medium,100,100,0
10374_results,K-Means,K-Means+Centroids_saturation_low,100,100,0
10374_results,K-Means,K-Means+Random,100,35,-65
10374_results,K-Means,K-Means+LHS,100,65,-35
10374_results,K-Means,K-Means+Farthest,100,100,0
10374_results,K-Means,K-Means+ODAL,100,50,-50
10374_results,K-Means,K-Means+K-Center,100,40,-60
10374_results,Farthest,Farthest+Top5Similarity,100,54,-46
10374_results,Farthest,Farthest+Max Comp,100,57,-43
10374_results,Farthest,Farthest+Min Comp,100,54,-46
10374_results,Farthest,Farthest+Centroids_saturation_high,100,65,-35
10374_results,Farthest,Farthest+Centroids_saturation_medium,100,83,-17
10374_results,Farthest,Farthest+Centroids_saturation_low,100,68,-32
10374_results,Farthest,Farthest+Random,100,55,-45
10374_results,Farthest,Farthest+LHS,100,95,-5
10374_results,Farthest,Farthest+K-Means,100,100,0
10374_results,Farthest,Farthest+ODAL,100,100,0
10374_results,Farthest,Farthest+K-Center,100,100,0
10374_results,ODAL,ODAL+Top5Similarity,100,100,0
10374_results,ODAL,ODAL+Max Comp,100,53,-47
10374_results,ODAL,ODAL+Min Comp,100,72,-28
10374_results,ODAL,ODAL+Centroids_saturation_high,100,100,0
10374_results,ODAL,ODAL+Centroids_saturation_medium,100,100,0
10374_results,ODAL,ODAL+Centroids_saturation_low,100,97,-3
10374_results,ODAL,ODAL+Random,100,53,-47
10374_results,ODAL,ODAL+LHS,100,96,-4
10374_results,ODAL,ODAL+K-Means,100,50,-50
10374_results,ODAL,ODAL+Farthest,100,100,0
10374_results,ODAL,ODAL+K-Center,100,51,-49
10374_results,K-Center,K-Center+Top5Similarity,100,90,-10
10374_results,K-Center,K-Center+Max Comp,100,76,-24
10374_results,K-Center,K-Center+Min Comp,100,100,0
10374_results,K-Center,K-Center+Centroids_saturation_high,100,100,0
10374_results,K-Center,K-Center+Centroids_saturation_medium,100,100,0
10374_results,K-Center,K-Center+Centroids_saturation_low,100,100,0
10374_results,K-Center,K-Center+Random,100,67,-33
10374_results,K-Center,K-Center+LHS,100,68,-32
10374_results,K-Center,K-Center+K-Means,100,40,-60
10374_results,K-Center,K-Center+Farthest,100,100,0
10374_results,K-Center,K-Center+ODAL,100,51,-49
10399_results,Top5Similarity,Top5Similarity+Max Comp,100,43,-57
10399_results,Top5Similarity,Top5Similarity+Min Comp,100,79,-21
10399_results,Top5Similarity,Top5Similarity+Centroids_saturation_high,100,92,-8
10399_results,Top5Similarity,Top5Similarity+Centroids_saturation_medium,100,90,-10
10399_results,Top5Similarity,Top5Similarity+Centroids_saturation_low,100,90,-10
10399_results,Top5Similarity,Top5Similarity+Random,100,65,-35
10399_results,Top5Similarity,Top5Similarity+LHS,100,80,-20
10399_results,Top5Similarity,Top5Similarity+K-Means,100,100,0
10399_results,Top5Similarity,Top5Similarity+Farthest,100,100,0
10399_results,Top5Similarity,Top5Similarity+ODAL,100,100,0
10399_results,Top5Similarity,Top5Similarity+K-Center,100,100,0
10399_results,Max Comp,Max Comp+Top5Similarity,75,43,-32
10399_results,Max Comp,Max Comp+Min Comp,75,53,-22
10399_results,Max Comp,Max Comp+Centroids_saturation_high,75,100,25
10399_results,Max Comp,Max Comp+Centroids_saturation_medium,75,81,6
10399_results,Max Comp,Max Comp+Centroids_saturation_low,75,100,25
10399_results,Max Comp,Max Comp+Random,75,69,-6
10399_results,Max Comp,Max Comp+LHS,75,62,-13
10399_results,Max Comp,Max Comp+K-Means,75,73,-2
10399_results,Max Comp,Max Comp+Farthest,75,70,-5
10399_results,Max Comp,Max Comp+ODAL,75,47,-28
10399_results,Max Comp,Max Comp+K-Center,75,72,-3
10399_results,Min Comp,Min Comp+Top5Similarity,100,79,-21
10399_results,Min Comp,Min Comp+Max Comp,100,53,-47
10399_results,Min Comp,Min Comp+Centroids_saturation_high,100,75,-25
10399_results,Min Comp,Min Comp+Centroids_saturation_medium,100,85,-15
10399_results,Min Comp,Min Comp+Centroids_saturation_low,100,59,-41
10399_results,Min Comp,Min Comp+Random,100,55,-45
10399_results,Min Comp,Min Comp+LHS,100,69,-31
10399_results,Min Comp,Min Comp+K-Means,100,73,-27
10399_results,Min Comp,Min Comp+Farthest,100,100,0
10399_results,Min Comp,Min Comp+ODAL,100,63,-37
10399_results,Min Comp,Min Comp+K-Center,100,83,-17
10399_results,Centroids_saturation_high,Centroids_saturation_high+Top5Similarity,100,92,-8
10399_results,Centroids_saturation_high,Centroids_saturation_high+Max Comp,100,100,0
10399_results,Centroids_saturation_high,Centroids_saturation_high+Min Comp,100,75,-25
10399_results,Centroids_saturation_high,Centroids_saturation_high+Centroids_saturation_medium,100,100,0
10399_results,Centroids_saturation_high,Centroids_saturation_high+Centroids_saturation_low,100,100,0
10399_results,Centroids_saturation_high,Centroids_saturation_high+Random,100,100,0
10399_results,Centroids_saturation_high,Centroids_saturation_high+LHS,100,100,0
10399_results,Centroids_saturation_high,Centroids_saturation_high+K-Means,100,77,-23
10399_results,Centroids_saturation_high,Centroids_saturation_high+Farthest,100,62,-38
10399_results,Centroids_saturation_high,Centroids_saturation_high+ODAL,100,72,-28
10399_results,Centroids_saturation_high,Centroids_saturation_high+K-Center,100,84,-16
10399_results,Centroids_saturation_medium,Centroids_saturation_medium+Top5Similarity,100,90,-10
10399_results,Centroids_saturation_medium,Centroids_saturation_medium+Max Comp,100,81,-19
10399_results,Centroids_saturation_medium,Centroids_saturation_medium+Min Comp,100,85,-15
10399_results,Centroids_saturation_medium,Centroids_saturation_medium+Centroids_saturation_high,100,100,0
10399_results,Centroids_saturation_medium,Centroids_saturation_medium+Centroids_saturation_low,100,100,0
10399_results,Centroids_saturation_medium,Centroids_saturation_medium+Random,100,100,0
10399_results,Centroids_saturation_medium,Centroids_saturation_medium+LHS,100,100,0
10399_results,Centroids_saturation_medium,Centroids_saturation_medium+K-Means,100,81,-19
10399_results,Centroids_saturation_medium,Centroids_saturation_medium+Farthest,100,58,-42
10399_results,Centroids_saturation_medium,Centroids_saturation_medium+ODAL,100,87,-13
10399_results,Centroids_saturation_medium,Centroids_saturation_medium+K-Center,100,100,0
10399_results,Centroids_saturation_low,Centroids_saturation_low+Top5Similarity,100,90,-10
10399_results,Centroids_saturation_low,Centroids_saturation_low+Max Comp,100,100,0
10399_results,Centroids_saturation_low,Centroids_saturation_low+Min Comp,100,59,-41
10399_results,Centroids_saturation_low,Centroids_saturation_low+Centroids_saturation_high,100,100,0
10399_results,Centroids_saturation_low,Centroids_saturation_low+Centroids_saturation_medium,100,100,0
10399_results,Centroids_saturation_low,Centroids_saturation_low+Random,100,100,0
10399_results,Centroids_saturation_low,Centroids_saturation_low+LHS,100,100,0
10399_results,Centroids_saturation_low,Centroids_saturation_low+K-Means,100,69,-31
10399_results,Centroids_saturation_low,Centroids_saturation_low+Farthest,100,76,-24
10399_results,Centroids_saturation_low,Centroids_saturation_low+ODAL,100,100,0
10399_results,Centroids_saturation_low,Centroids_saturation_low+K-Center,100,100,0
10399_results,Random,Random+Top5Similarity,100,65,-35
10399_results,Random,Random+Max Comp,100,69,-31
10399_results,Random,Random+Min Comp,100,55,-45
10399_results,Random,Random+Centroids_saturation_high,100,100,0
10399_results,Random,Random+Centroids_saturation_medium,100,100,0
10399_results,Random,Random+Centroids_saturation_low,100,100,0
10399_results,Random,Random+LHS,100,100,0
10399_results,Random,Random+K-Means,100,75,-25
10399_results,Random,Random+Farthest,100,75,-25
10399_results,Random,Random+ODAL,100,65,-35
10399_results,Random,Random+K-Center,100,68,-32
10399_results,LHS,LHS+Top5Similarity,100,80,-20
10399_results,LHS,LHS+Max Comp,100,53,-47
10399_results,LHS,LHS+Min Comp,100,69,-31
10399_results,LHS,LHS+Centroids_saturation_high,100,100,0
10399_results,LHS,LHS+Centroids_saturation_medium,100,100,0
10399_results,LHS,LHS+Centroids_saturation_low,100,100,0
10399_results,LHS,LHS+Random,100,100,0
10399_results,LHS,LHS+K-Means,100,100,0
10399_results,LHS,LHS+Farthest,100,70,-30
10399_results,LHS,LHS+ODAL,100,77,-23
10399_results,LHS,LHS+K-Center,100,100,0
10399_results,K-Means,K-Means+Top5Similarity,95,100,5
10399_results,K-Means,K-Means+Max Comp,95,73,-22
10399_results,K-Means,K-Means+Min Comp,95,73,-22
10399_results,K-Means,K-Means+Centroids_saturation_high,95,77,-18
10399_results,K-Means,K-Means+Centroids_saturation_medium,95,81,-14
10399_results,K-Means,K-Means+Centroids_saturation_low,95,69,-26
10399_results,K-Means,K-Means+Random,95,75,-20
10399_results,K-Means,K-Means+LHS,95,100,5
10399_results,K-Means,K-Means+Farthest,95,100,5
10399_results,K-Means,K-Means+ODAL,95,100,5
10399_results,K-Means,K-Means+K-Center,95,72,-23
10399_results,Farthest,Farthest+Top5Similarity,100,100,0
10399_results,Farthest,Farthest+Max Comp,100,70,-30
10399_results,Farthest,Farthest+Min Comp,100,100,0
10399_results,Farthest,Farthest+Centroids_saturation_high,100,62,-38
10399_results,Farthest,Farthest+Centroids_saturation_medium,100,58,-42
10399_results,Farthest,Farthest+Centroids_saturation_low,100,76,-24
10399_results,Farthest,Farthest+Random,100,75,-25
10399_results,Farthest,Farthest+LHS,100,70,-30
10399_results,Farthest,Farthest+K-Means,100,100,0
10399_results,Farthest,Farthest+ODAL,100,100,0
10399_results,Farthest,Farthest+K-Center,100,100,0
10399_results,ODAL,ODAL+Top5Similarity,100,100,0
10399_results,ODAL,ODAL+Max Comp,100,47,-53
10399_results,ODAL,ODAL+Min Comp,100,63,-37
10399_results,ODAL,ODAL+Centroids_saturation_high,100,72,-28
10399_results,ODAL,ODAL+Centroids_saturation_medium,100,87,-13
10399_results,ODAL,ODAL+Centroids_saturation_low,100,100,0
10399_results,ODAL,ODAL+Random,100,65,-35
10399_results,ODAL,ODAL+LHS,100,77,-23
10399_results,ODAL,ODAL+K-Means,100,100,0
10399_results,ODAL,ODAL+Farthest,100,100,0
10399_results,ODAL,ODAL+K-Center,100,74,-26
10399_results,K-Center,K-Center+Top5Similarity,100,100,0
10399_results,K-Center,K-Center+Max Comp,100,72,-28
10399_results,K-Center,K-Center+Min Comp,100,83,-17
10399_results,K-Center,K-Center+Centroids_saturation_high,100,84,-16
10399_results,K-Center,K-Center+Centroids_saturation_medium,100,100,0
10399_results,K-Center,K-Center+Centroids_saturation_low,100,100,0
10399_results,K-Center,K-Center+Random,100,68,-32
10399_results,K-Center,K-Center+LHS,100,100,0
10399_results,K-Center,K-Center+K-Means,100,72,-28
10399_results,K-Center,K-Center+Farthest,100,100,0
10399_results,K-Center,K-Center+ODAL,100,74,-26
10402_results,Top5Similarity,Top5Similarity+Max Comp,100,100,0
10402_results,Top5Similarity,Top5Similarity+Min Comp,100,100,0
10402_results,Top5Similarity,Top5Similarity+Centroids_saturation_high,100,100,0
10402_results,Top5Similarity,Top5Similarity+Centroids_saturation_medium,100,100,0
10402_results,Top5Similarity,Top5Similarity+Centroids_saturation_low,100,100,0
10402_results,Top5Similarity,Top5Similarity+Random,100,100,0
10402_results,Top5Similarity,Top5Similarity+LHS,100,100,0
10402_results,Top5Similarity,Top5Similarity+K-Means,100,97,-3
10402_results,Top5Similarity,Top5Similarity+Farthest,100,100,0
10402_results,Top5Similarity,Top5Similarity+ODAL,100,100,0
10402_results,Top5Similarity,Top5Similarity+K-Center,100,100,0
10402_results,Max Comp,Max Comp+Top5Similarity,100,100,0
10402_results,Max Comp,Max Comp+Min Comp,100,100,0
10402_results,Max Comp,Max Comp+Centroids_saturation_high,100,100,0
10402_results,Max Comp,Max Comp+Centroids_saturation_medium,100,100,0
10402_results,Max Comp,Max Comp+Centroids_saturation_low,100,100,0
10402_results,Max Comp,Max Comp+Random,100,100,0
10402_results,Max Comp,Max Comp+LHS,100,70,-30
10402_results,Max Comp,Max Comp+K-Means,100,85,-15
10402_results,Max Comp,Max Comp+Farthest,100,82,-18
10402_results,Max Comp,Max Comp+ODAL,100,90,-10
10402_results,Max Comp,Max Comp+K-Center,100,100,0
10402_results,Min Comp,Min Comp+Top5Similarity,100,100,0
10402_results,Min Comp,Min Comp+Max Comp,100,100,0
10402_results,Min Comp,Min Comp+Centroids_saturation_high,100,100,0
10402_results,Min Comp,Min Comp+Centroids_saturation_medium,100,54,-46
10402_results,Min Comp,Min Comp+Centroids_saturation_low,100,100,0
10402_results,Min Comp,Min Comp+Random,100,46,-54
10402_results,Min Comp,Min Comp+LHS,100,64,-36
10402_results,Min Comp,Min Comp+K-Means,100,52,-48
10402_results,Min Comp,Min Comp+Farthest,100,100,0
10402_results,Min Comp,Min Comp+ODAL,100,100,0
10402_results,Min Comp,Min Comp+K-Center,100,100,0
10402_results,Centroids_saturation_high,Centroids_saturation_high+Top5Similarity,87,100,13
10402_results,Centroids_saturation_high,Centroids_saturation_high+Max Comp,87,100,13
10402_results,Centroids_saturation_high,Centroids_saturation_high+Min Comp,87,100,13
10402_results,Centroids_saturation_high,Centroids_saturation_high+Centroids_saturation_medium,87,100,13
10402_results,Centroids_saturation_high,Centroids_saturation_high+Centroids_saturation_low,87,100,13
10402_results,Centroids_saturation_high,Centroids_saturation_high+Random,87,100,13
10402_results,Centroids_saturation_high,Centroids_saturation_high+LHS,87,100,13
10402_results,Centroids_saturation_high,Centroids_saturation_high+K-Means,87,59,-28
10402_results,Centroids_saturation_high,Centroids_saturation_high+Farthest,87,100,13
10402_results,Centroids_saturation_high,Centroids_saturation_high+ODAL,87,100,13
10402_results,Centroids_saturation_high,Centroids_saturation_high+K-Center,87,100,13
10402_results,Centroids_saturation_medium,Centroids_saturation_medium+Top5Similarity,100,100,0
10402_results,Centroids_saturation_medium,Centroids_saturation_medium+Max Comp,100,100,0
10402_results,Centroids_saturation_medium,Centroids_saturation_medium+Min Comp,100,54,-46
10402_results,Centroids_saturation_medium,Centroids_saturation_medium+Centroids_saturation_high,100,100,0
10402_results,Centroids_saturation_medium,Centroids_saturation_medium+Centroids_saturation_low,100,100,0
10402_results,Centroids_saturation_medium,Centroids_saturation_medium+Random,100,90,-10
10402_results,Centroids_saturation_medium,Centroids_saturation_medium+LHS,100,100,0
10402_results,Centroids_saturation_medium,Centroids_saturation_medium+K-Means,100,100,0
10402_results,Centroids_saturation_medium,Centroids_saturation_medium+Farthest,100,100,0
10402_results,Centroids_saturation_medium,Centroids_saturation_medium+ODAL,100,100,0
10402_results,Centroids_saturation_medium,Centroids_saturation_medium+K-Center,100,100,0
10402_results,Centroids_saturation_low,Centroids_saturation_low+Top5Similarity,61,100,39
10402_results,Centroids_saturation_low,Centroids_saturation_low+Max Comp,61,100,39
10402_results,Centroids_saturation_low,Centroids_saturation_low+Min Comp,61,100,39
10402_results,Centroids_saturation_low,Centroids_saturation_low+Centroids_saturation_high,61,100,39
10402_results,Centroids_saturation_low,Centroids_saturation_low+Centroids_saturation_medium,61,100,39
10402_results,Centroids_saturation_low,Centroids_saturation_low+Random,61,100,39
10402_results,Centroids_saturation_low,Centroids_saturation_low+LHS,61,100,39
10402_results,Centroids_saturation_low,Centroids_saturation_low+K-Means,61,100,39
10402_results,Centroids_saturation_low,Centroids_saturation_low+Farthest,61,100,39
10402_results,Centroids_saturation_low,Centroids_saturation_low+ODAL,61,100,39
10402_results,Centroids_saturation_low,Centroids_saturation_low+K-Center,61,100,39
10402_results,Random,Random+Top5Similarity,100,100,0
10402_results,Random,Random+Max Comp,100,100,0
10402_results,Random,Random+Min Comp,100,46,-54
10402_results,Random,Random+Centroids_saturation_high,100,100,0
10402_results,Random,Random+Centroids_saturation_medium,100,90,-10
10402_results,Random,Random+Centroids_saturation_low,100,100,0
10402_results,Random,Random+LHS,100,100,0
10402_results,Random,Random+K-Means,100,100,0
