index,Au,Cu,Pd,Pt,Composition,Similarity_to_Resistance
288,12.53,22.99,24.02,40.46,Au12.53Cu22.99Pd24.02Pt40.46,0.37952733
289,11.41,23.65,25.9,39.04,Au11.41Cu23.65Pd25.90Pt39.04,0.37633437
290,10.43,25.06,28.13,36.38,Au10.43Cu25.06Pd28.13Pt36.38,0.37002182
291,9.43,26.2,28.58,35.79,Au9.43Cu26.20Pd28.58Pt35.79,0.36672825
292,9.12,27.61,30.02,33.25,Au9.12Cu27.61Pd30.02Pt33.25,0.36050934
293,8.56,28.06,31.99,31.39,Au8.56Cu28.06Pd31.99Pt31.39,0.35708064
294,7.61,28.68,33.76,29.95,Au7.61Cu28.68Pd33.76Pt29.95,0.35371876
295,6.78,30.31,35.45,27.46,Au6.78Cu30.31Pd35.45Pt27.46,0.34679708
296,19.28,14.15,13.57,53.0,Au19.28Cu14.15Pd13.57Pt53.00,0.41127914
297,18.17,16.07,14.28,51.47,Au18.17Cu16.07Pd14.28Pt51.47,0.40593302
298,17.63,16.33,14.74,51.29,Au17.63Cu16.33Pd14.74Pt51.29,0.40520996
299,15.15,17.42,16.54,50.88,Au15.15Cu17.42Pd16.54Pt50.88,0.40244752
300,14.88,17.88,17.88,49.36,Au14.88Cu17.88Pd17.88Pt49.36,0.39999133
301,15.05,19.26,17.96,47.72,Au15.05Cu19.26Pd17.96Pt47.72,0.3954967
302,13.48,19.48,20.63,46.41,Au13.48Cu19.48Pd20.63Pt46.41,0.3935415
303,12.72,21.91,21.55,43.81,Au12.72Cu21.91Pd21.55Pt43.81,0.3855934
304,11.48,22.89,22.63,43.0,Au11.48Cu22.89Pd22.63Pt43.00,0.38249192
305,10.62,24.44,24.19,40.75,Au10.62Cu24.44Pd24.19Pt40.75,0.37655234
306,9.85,25.81,25.64,38.7,Au9.85Cu25.81Pd25.64Pt38.70,0.37113696
307,8.97,25.88,27.67,37.47,Au8.97Cu25.88Pd27.67Pt37.47,0.36938435
308,8.19,27.91,28.88,35.03,Au8.19Cu27.91Pd28.88Pt35.03,0.36194903
309,7.34,29.04,30.23,33.39,Au7.34Cu29.04Pd30.23Pt33.39,0.35733396
310,7.13,30.44,31.33,31.09,Au7.13Cu30.44Pd31.33Pt31.09,0.3513535
311,17.04,14.69,13.5,54.76,Au17.04Cu14.69Pd13.50Pt54.76,0.41169327
312,15.59,15.89,14.29,54.22,Au15.59Cu15.89Pd14.29Pt54.22,0.40871838
313,14.87,16.71,16.41,52.01,Au14.87Cu16.71Pd16.41Pt52.01,0.4049619
314,13.94,18.31,16.96,50.79,Au13.94Cu18.31Pd16.96Pt50.79,0.40044165
315,13.51,18.94,17.81,49.73,Au13.51Cu18.94Pd17.81Pt49.73,0.3980645
316,12.89,20.53,18.83,47.74,Au12.89Cu20.53Pd18.83Pt47.74,0.39268786
317,11.74,21.46,20.72,46.08,Au11.74Cu21.46Pd20.72Pt46.08,0.3888868
318,10.64,23.16,21.48,44.73,Au10.64Cu23.16Pd21.48Pt44.73,0.38373148
319,9.25,24.5,23.2,43.05,Au9.25Cu24.50Pd23.20Pt43.05,0.37886292
320,8.14,26.22,24.56,41.08,Au8.14Cu26.22Pd24.56Pt41.08,0.3728063
321,8.19,27.01,25.73,39.07,Au8.19Cu27.01Pd25.73Pt39.07,0.36877355
322,7.29,28.96,26.46,37.29,Au7.29Cu28.96Pd26.46Pt37.29,0.36231953
323,6.82,30.56,27.82,34.8,Au6.82Cu30.56Pd27.82Pt34.80,0.35573953
324,13.81,16.46,13.44,56.28,Au13.81Cu16.46Pd13.44Pt56.28,0.4092965
325,13.48,16.55,15.23,54.73,Au13.48Cu16.55Pd15.23Pt54.73,0.40771705
326,12.39,18.17,15.61,53.83,Au12.39Cu18.17Pd15.61Pt53.83,0.40350324
327,11.22,20.06,16.75,51.98,Au11.22Cu20.06Pd16.75Pt51.98,0.39775047
328,10.89,21.47,17.48,50.16,Au10.89Cu21.47Pd17.48Pt50.16,0.39298922
329,10.44,21.46,19.33,48.77,Au10.44Cu21.46Pd19.33Pt48.77,0.3915603
330,9.99,23.42,20.3,46.28,Au9.99Cu23.42Pd20.30Pt46.28,0.3847793
331,8.69,26.34,20.52,44.45,Au8.69Cu26.34Pd20.52Pt44.45,0.37641525
332,8.69,26.61,21.95,42.76,Au8.69Cu26.61Pd21.95Pt42.76,0.37395903
333,7.67,27.29,24.11,40.93,Au7.67Cu27.29Pd24.11Pt40.93,0.37027496
334,7.09,29.08,24.46,39.36,Au7.09Cu29.08Pd24.46Pt39.36,0.364498
335,11.33,17.67,14.84,56.16,Au11.33Cu17.67Pd14.84Pt56.16,0.40656722
336,10.94,20.02,15.33,53.71,Au10.94Cu20.02Pd15.33Pt53.71,0.3994547
337,10.15,20.98,16.58,52.29,Au10.15Cu20.98Pd16.58Pt52.29,0.39603806
338,9.22,22.9,17.5,50.37,Au9.22Cu22.90Pd17.50Pt50.37,0.39002693
339,8.65,23.85,18.28,49.22,Au8.65Cu23.85Pd18.28Pt49.22,0.38679183
340,8.15,24.36,19.92,47.57,Au8.15Cu24.36Pd19.92Pt47.57,0.38394082
341,8.11,26.77,20.33,44.78,Au8.11Cu26.77Pd20.33Pt44.78,0.37578136
